state,district,crop,avg_price_quintal
Andaman And Nicobar,Nicobar,Amaranthus,17833.33
Andaman And Nicobar,Nicobar,Ashgourd,7600.0
Andaman And Nicobar,Nicobar,Banana,8264.71
Andaman And Nicobar,Nicobar,Banana - Green,7153.85
Andaman And Nicobar,Nicobar,Bhindi (Ladies Finger),18000.0
Andaman And Nicobar,Nicobar,Bitter Gourd,21230.77
Andaman And Nicobar,Nicobar,Bottle Gourd,11615.38
Andaman And Nicobar,Nicobar,Brinjal,18923.08
Andaman And Nicobar,Nicobar,Cabbage,11384.62
Andaman And Nicobar,Nicobar,Carrot,16777.78
Andaman And Nicobar,Nicobar,Cauliflower,17800.0
Andaman And Nicobar,Nicobar,Colacasia,12000.0
Andaman And Nicobar,Nicobar,Cowpea (Veg),14090.91
Andaman And Nicobar,Nicobar,Cucumbar (Kheera),12375.0
Andaman And Nicobar,Nicobar,Drumstick,12285.71
Andaman And Nicobar,Nicobar,Elephant Yam (Suran),11000.0
Andaman And Nicobar,Nicobar,Ginger (Green),34615.38
Andaman And Nicobar,Nicobar,Green Chilli,35769.23
Andaman And Nicobar,Nicobar,Leafy Vegetable,7750.0
Andaman And Nicobar,Nicobar,Little Gourd (Kundru),11400.0
Andaman And Nicobar,Nicobar,Onion,6000.0
Andaman And Nicobar,Nicobar,Potato,6000.0
Andaman And Nicobar,Nicobar,Pumpkin,11909.09
Andaman And Nicobar,Nicobar,Ridgeguard (Tori),11500.0
Andaman And Nicobar,Nicobar,Snakeguard,12400.0
Andaman And Nicobar,Nicobar,Sweet Potato,12000.0
Andaman And Nicobar,Nicobar,Tomato,12583.33
Andaman And Nicobar,North and Middle Andaman,Amaranthus,863.0
Andaman And Nicobar,North and Middle Andaman,Ashgourd,4875.0
Andaman And Nicobar,North and Middle Andaman,Banana,1777.75
Andaman And Nicobar,North and Middle Andaman,Banana - Green,1175.0
Andaman And Nicobar,North and Middle Andaman,Beetroot,10333.33
Andaman And Nicobar,North and Middle Andaman,Bhindi (Ladies Finger),2566.25
Andaman And Nicobar,North and Middle Andaman,Bitter Gourd,2625.83
Andaman And Nicobar,North and Middle Andaman,Bottle Gourd,1710.5
Andaman And Nicobar,North and Middle Andaman,Brinjal,3127.5
Andaman And Nicobar,North and Middle Andaman,Cabbage,5333.33
Andaman And Nicobar,North and Middle Andaman,Capsicum,8000.0
Andaman And Nicobar,North and Middle Andaman,Carrot,13000.0
Andaman And Nicobar,North and Middle Andaman,Cauliflower,5333.33
Andaman And Nicobar,North and Middle Andaman,Coconut,771.82
Andaman And Nicobar,North and Middle Andaman,Colacasia,5100.0
Andaman And Nicobar,North and Middle Andaman,Coriander (Leaves),3700.0
Andaman And Nicobar,North and Middle Andaman,Cowpea (Veg),1011.25
Andaman And Nicobar,North and Middle Andaman,Cucumbar (Kheera),2204.17
Andaman And Nicobar,North and Middle Andaman,Drumstick,4470.0
Andaman And Nicobar,North and Middle Andaman,Elephant Yam (Suran),52.5
Andaman And Nicobar,North and Middle Andaman,French Beans (Frasbean),3226.67
Andaman And Nicobar,North and Middle Andaman,Ginger (Dry),4898.57
Andaman And Nicobar,North and Middle Andaman,Ginger (Green),29000.0
Andaman And Nicobar,North and Middle Andaman,Green Chilli,9352.5
Andaman And Nicobar,North and Middle Andaman,Guava,3666.67
Andaman And Nicobar,North and Middle Andaman,Jack Fruit,3000.0
Andaman And Nicobar,North and Middle Andaman,Knool Khol,5000.0
Andaman And Nicobar,North and Middle Andaman,Leafy Vegetable,1033.21
Andaman And Nicobar,North and Middle Andaman,Lemon,14.5
Andaman And Nicobar,North and Middle Andaman,Little Gourd (Kundru),3208.12
Andaman And Nicobar,North and Middle Andaman,Onion,4500.0
Andaman And Nicobar,North and Middle Andaman,Papaya,2589.17
Andaman And Nicobar,North and Middle Andaman,Papaya (Raw),1637.73
Andaman And Nicobar,North and Middle Andaman,Pointed Gourd (Parval),8333.33
Andaman And Nicobar,North and Middle Andaman,Potato,5250.0
Andaman And Nicobar,North and Middle Andaman,Pumpkin,1335.88
Andaman And Nicobar,North and Middle Andaman,Raddish,1773.12
Andaman And Nicobar,North and Middle Andaman,Ridgeguard (Tori),4500.0
Andaman And Nicobar,North and Middle Andaman,Snakeguard,5333.33
Andaman And Nicobar,North and Middle Andaman,Spinach,2750.0
Andaman And Nicobar,North and Middle Andaman,Sweet Potato,3317.86
Andaman And Nicobar,North and Middle Andaman,Tapioca,4510.0
Andaman And Nicobar,North and Middle Andaman,Tender Coconut,14.0
Andaman And Nicobar,North and Middle Andaman,Tomato,2268.5
Andaman And Nicobar,North and Middle Andaman,Water Melon,6000.0
Andaman And Nicobar,North and Middle Andaman,Yam (Ratalu),5500.0
Andaman And Nicobar,South Andaman,Amaranthus,3840.0
Andaman And Nicobar,South Andaman,Banana,7090.91
Andaman And Nicobar,South Andaman,Banana - Green,4634.62
Andaman And Nicobar,South Andaman,Bhindi (Ladies Finger),8214.29
Andaman And Nicobar,South Andaman,Bitter Gourd,9861.11
Andaman And Nicobar,South Andaman,Bottle Gourd,5633.33
Andaman And Nicobar,South Andaman,Brinjal,9288.89
Andaman And Nicobar,South Andaman,Cabbage,8444.44
Andaman And Nicobar,South Andaman,Carrot,11555.56
Andaman And Nicobar,South Andaman,Cauliflower,9764.71
Andaman And Nicobar,South Andaman,Cluster Beans,6666.67
Andaman And Nicobar,South Andaman,Coconut,2000.0
Andaman And Nicobar,South Andaman,Colacasia,6000.0
Andaman And Nicobar,South Andaman,Coriander (Leaves),28285.71
Andaman And Nicobar,South Andaman,Cowpea (Veg),5340.91
Andaman And Nicobar,South Andaman,Cucumbar (Kheera),5250.0
Andaman And Nicobar,South Andaman,Drumstick,9863.64
Andaman And Nicobar,South Andaman,French Beans (Frasbean),10157.89
Andaman And Nicobar,South Andaman,Ginger (Green),21857.14
Andaman And Nicobar,South Andaman,Green Chilli,25761.36
Andaman And Nicobar,South Andaman,Indian Beans (Seam),8000.0
Andaman And Nicobar,South Andaman,Leafy Vegetable,3666.67
Andaman And Nicobar,South Andaman,Little Gourd (Kundru),6314.29
Andaman And Nicobar,South Andaman,Mint (Pudina),30000.0
Andaman And Nicobar,South Andaman,Onion,4555.56
Andaman And Nicobar,South Andaman,Papaya (Raw),4280.0
Andaman And Nicobar,South Andaman,Pointed Gourd (Parval),10066.67
Andaman And Nicobar,South Andaman,Potato,3500.0
Andaman And Nicobar,South Andaman,Pumpkin,5382.35
Andaman And Nicobar,South Andaman,Raddish,4833.33
Andaman And Nicobar,South Andaman,Ridgeguard (Tori),5275.0
Andaman And Nicobar,South Andaman,Snakeguard,4942.31
Andaman And Nicobar,South Andaman,Spinach,6277.78
Andaman And Nicobar,South Andaman,Sweet Potato,6000.0
Andaman And Nicobar,South Andaman,Tapioca,5920.0
